Author,Author Description,Publication Date,Votes,Review
Bernie Kahn,"Former IT Project Manager, IT Systems Administrator, CSM",2022,1,"Places a lot of responsibility on the team, often more than some team members are comfortable with (self-organizing, estimating, etc.). Requires a culture supportive of scrum values (people over processes, working software over documentation, etc. ) which can be difficult in some companies. Company culture that fosters competition by individuals does not make for good team collaboration.
Needs a Product Owner to be available, or at least a viable proxy) to the team, on an ongoing basis.
Trad Scrum has challenges in scaling beyond the team level. Even for a team-centric project, dependencies outside the team itself are a challenge - too often left to the SM to deal with. In a similar way, no one has responsibility for communication outside the team.
Risk management is too often neglecting. Dev team might deal with purely technical risk, but even there, they don’t have a risk mindset, not are trained in ways of mitigation or avoidance, and anything outside the technical domain is left for the PO to deal with,"
Gerry Claps,"The ""Pragmatic"" Agile + Lean Practitioner",2016,2,"Here are just a few:
An unfortunately common perception that its methods are to be taken as dogma (e.g. we only do Scrum, Kanban, XP, etc.).
Their emphasis on engineering and delivery, but omission of product development (e.g. there’s no focus on product roadmaps).
The dangerous confusion of thinking 'Scrum' is 'agile software development' (e.g. Scrum is one specific method in the ‘agile’ family)"
Agilemania,Agilemania is to be the Preferred Agile Company and partner.,2023,0,"As with other software development approaches (such as the waterfall model, the V-model, the iterative model, etc.), the Agile development model is a methodology for creating software, in addition to being a form of agile method. Software is created in quick, incremental cycles. Agile is an important component of Agile software development and signifies ""the capacity to move swiftly and effortlessly"" and adapt to change quickly in English.
Advantages of Agile Methodology :
In Agile methodology the delivery of software is unremitting.
The customers are satisfied because after every Sprint working feature of the software is delivered to them.
Customers can have a look of the working feature which fulfilled their expectations.
If the customers has any feedback or any change in the feature then it can be accommodated in the current release of the product.
In Agile methodology the daily interactions are required between the business people and the developers.
Disadvantages of the Agile Methodology :
In Agile methodology the documentation is less.
Sometimes in Agile methodology the requirement is not very clear hence it’s difficult to predict the expected result.
In few of the projects at the starting of the software development life cycle it’s difficult to estimate the actual effort required."
S Markem,Author (S. Markem) of The Wizard Of Trope and more,2018,2,"No easy way to say this…
Its difficult to ‘do it right’.
It demands experience, intelligence, discipline ( internal ) and professionalism.
It can help encourage these, but it can’t magically turn groups of people without the above characteristics into high functioning teams.
At the moment we still have a severe shortage of programmers of a certain calibre and the median age in the industry overall means inexperience is rife. Even if that were not the case the numbers of developers working 20 years ago is now dwarfed by the numbers that exist now. There isn’t enough quality to go around.
So. Its drawback? Level of competency required."
Dave Voorhis,"Software entrepreneur, engineer, and educator for 35+ years.",2023,359,"The original notion of Agile[1] was:
Individuals and interactions over processes and tools;
Working software over comprehensive documentation;
Customer collaboration over contract negotiation;
Responding to change over following a plan.
I don’t know any developers who dislike that, because it’s about empowering software engineers.
I know some managers disliked its original form, because it implied a lack of managerial control. That’s because software engineers see themselves as the source of software and software excellence, but some managers see themselves as the sole source of software and software excellence and software engineers are — or should be — mere instruments to implement managerial vision, like compilers with eyes and fingers.
So those managers pushed back against Agile in its original form, and came up with what we sometimes see described as “agile”:
Processes and tools over individuals and interactions;
Comprehensive Jira ticket comments and constantly-revised Confluence pages over working software;
Customer interaction via a hierarchy of managers, analysts, and formal processes rather than collaboration with software engineers to build software that works;
Endless changes due to lack of any planning or foresight.
It should be self-evident why people might dislike that kind of “agile.”
Footnotes
[1] Manifesto for Agile Software Development"
David Jablonski,Works at Internet Marketing,2018,2,"Agile, though being a rewarding system has some drawbacks. According to me providing agile software development services requires time and commitment with greater demands of clients and developers. [1]
Footnotes
[1] Belatrix Software: Software Outsourcing South America"
Raveesh Rai,Product Management,2022,0,"If not implemented in a right setting, i think agile/scrum will do more damage than benefit. The right setting I mean is more around the agile manifesto principles.
Also, if there is a lack of support from leadership, compatibility gap between teams, in-effective clarity of purpose and so on it’ll be more painful to operate in agile than traditional established methods."
Muntaha Anjum,Content writer,2022,1,"Nothing is perfect, even the Scrum approach. Scrum is sometimes paired with other project management strategies to help alleviate some of these drawbacks:
Due of the lack of a fixed end-date, Scrum frequently leads to scope creep.
If individuals are not dedicated or cooperative, the odds of project failure are considerable.
Adopting the Scrum framework in big groups is difficult.
Only experienced team members can ensure the framework's success.
Team members might become irritated by daily meetings.
Any team member who departs in the middle of a project might have a significant negative influence on the project.
Quality is difficult to implement until the team goes through a rigorous testing procedure."
Aadarsh Patel,"Lives in Pune, Maharashtra, India (2008–present)",2023,0,"Advantages of Agile Project Management
You can deploy software quicker, so your customer can get value sooner rather than later
You waste fewer resources because you always work on up-to-date tasks
You can better adapt to change and respond faster
Faster turnaround times
You can detect and fix issues and defects faster
You spend less time on bureaucracy and busywork
There's a big community of Agile practitioners with whom you can share knowledge
You can get immediate feedback (which also improves team morale)
Developers can improve their skills based on QA feedback
You don't have to worry about premature optimization
You can experiment and test ideas because its costs are low
Disadvantages of Agile Project Management
Agile has substantial advantages, and it's important to know the disadvantages, limitations, and risks it brings.
Documentation tends to get sidetracked, which makes it harder for new members to get up to speed
It's more difficult to measure progress than it is in Waterfall because progress happens across several cycles
Agile demands more time and energy from everyone because developers and customers must constantly interact with each other
When developers run out of work, they can't work on a different project since they'll be needed soon
Projects can become ever-lasting because there's no clear end
Scope creep and experience rot
Clients who work on a specified budget or schedule can't know how much the project will actually cost, which makes for a very complicated sales cycle (""Until iteration ends,"" is not something clients like to hear)
The product lacks overall design, both from a UX and architecture point of view, which leads to problems the more you work on the product
Teams can get sidetracked into delivering new functionalities at the expense of technical debt, which increases the amount of unplanned work
Features that are too big to fit into one or even several cycles are avoided because they don't fit in nicely into the philosophy
You need a long-term vision for the product and actively work on communicating it
Products lack cohesion, and the user journey is fragmented because the design is fragmented. The more time passes, the more disjointed the software ends up becoming
Short cycles don't leave enough time for the design thinking process, so designers have to redevelop the experience over and over due to negative feedback
Check here for some more Scrum sprint planning anti-patterns and product backlog and refinement anti-patterns"
Simon Kinahan,Product Engineering Group Director at Cadence Design Systems (company) (2011–present),2014,3,"I'll document my personal experiences. We were very successful in a previous company in moving to an agile model to try to better accomodate changing requirements. However, there are some drawbacks:
1. It can be frustrating for the customers of a product company. Agile methodologies make it hard for customers to plan, because the development team cannot give hard delivery dates for functionality beyond the current iteration. Customers in business where they have manufacturing deadlines cannot live with this, so we had to adopt a semi-agile model where certain functionality had to be estimated, planned and tracked across iterations and engineering time reserved to make sure it made progress even if from a purist agile perspective it was not the highest priority right then.
2. Developers may wait for the customer team to report issues they already know have bad consequences, because its easier than announcing that there is a problem and then trying to persuade the customer side to prioritize fixing it. This led to some accumulation of poor design decisions in the code, which then needed a relatively large not-very-agile effort to rip out and fix.
3. The emphasis on not planning and designing is fine where tests and customer usage will find issues, but with mathematically deep modelling and optimization, its a bad idea. At this level, requirements and approaches have to be carefully spelled out in as much detail (including maths and pseudocode as necessary) as possible to make sure eveyone understands the consequences of the decisions being made. The amount of work in implementing these things has to span iterations, so some up-front effort is needed to ensure the direction is right. Otherwise you end up with very large amounts of code that don't do what was needed, but also cannot realistically be incrementally improved."
Rank Rise,"MSIT in Information Technology, Assumption University (Graduated 2009)",2023,0,"Advantages of Agile
1. Flexibility and Adaptivity
2. Creativity and Innovation
3. Time-to-Market
4. Lower Costs
5. Improved Quality
6. Customer Satisfaction
7. Employee Satisfaction
8. Organizational Synergy
Disadvantages of Agile
1. Training and Skill Required
2. Organizational Transformation
3. Scalability
4. Integration with Project/Program Management"
Peter Vukovic,5 years of experience in agile software development,2016,61,"To understand what is agile development, let’s think about two different ways to climb a rock:
The planning way, and
The learning way.
The planning way
The way to climb a rock this way would start by commissioning a geological survey of the rock to understand it’s composition and determine the best material to use for the spikes.
An additional helicopter survey would be used to scan the rock from all sides and determine the best coordinates to place the spikes during a climb.
A climber would also analyze weather patterns for the past 25 years to forecast the most promising date of the climb.
Finally, he would begin to climb the rock according to the plan.
Let’s assume that he is successful and reaches the top. His cost of reaching the top ranges in tens of thousands of dollars, and at least 60 days in time. Not cheap.
Now let’s consider the learning way to climb a rock, which is the way rock climbing works in practice.
The learning way
A climber will glance at the rock to get an idea of how difficult a task it’s going to be. He will decide on a date, get his gear ready, and start climbing immediately.
As he places his first spike, he will learn about the composition of the rock and whether the spike is strong enough to penetrate. If not, he will use a different type of spike and move on. As he attempts to climb, if any spike appears to be unstable, he can easily fall back to the last stable spike and try a new spot.
Spike by spike, this climber learns about the rock and climbs it at the same time.
His total effort: just one day. His total cost: the cost of the climbing gear.
This is what agile is all about.
With each new move you make, you learn more about the rock you are climbing so you can plan your next move. Instead of trying to figure it out all at once, you embrace the fact that it's okay to learn as you go. This makes you fast and efficient."
Amy,Former S.D.E III,2022,0,"Agile has several advantages and disadvantages. If you want to decide whether or not to buy this CRM, you must first determine what features you require. The advantages and disadvantages of Agile CRM are listed below.
Pros of Agile:
Reasonable pricing
One of the most excellent email marketing tools
Contact management made simple
Automated sales pipeline system makes it simpler to close business
Easy-to-use configuration and administration interface, even for beginners
Cons of Agile:
For the Starter package, just one integration option is provided
Buggy email capabilities
Third-party integration difficulties
Limited third-party integrations
Limited service automation functionalities
Lack of reporting"
Nikita Gureev,"B.S. in Software Engineering, Higher School of Economics (Graduated 2016)",2017,5,"Agile development is frequently praised for its flexibility, quick feedback, efficient communication, and frequent releases, however it is not the best methodology for every case. There exist several disadvantages to this model:
Agile is as flexible and accomodating for new requirements, as it is difficult to predict and estimate at the start. Some projects adopting this methodology turn out to be too long-lasting. A reason for that may be lack of project focus and clear vision of the product from the customer;
While frequent communication and involvement from customer can have a huge positive impact on the develoment, there is a potential problem here, as some customers won’t be able to participate so actively in the development;
Agile prioritizes working code over documentation, and while that may be a positive thing, some projects just end up lacking proper documentation. Combine that with high developer turnover rate and you have a recipe for disaster;
Agile practices allow for involvement of different roles early on in the project, which is generally a good thing. However, it increases costs for the project from early on, which people should be mindful of. It is important to mention that this practice mitigates some risks. For instance, continious integration throughout the project may be costly, but it is preferable to high risks of waterfall testing process.
Overall, Agile has many advantages and should be used for a wide range of projects of different scale, however one should be aware of the possible drawbacks this methodology has.
Links:
Disadvantages of Agile Development
Agile software development - Wikipedia
The Massive Downside of Agile Software Development"
Brad Bass,"Java, C#, ASM and PVX+ (dont ask how that fits in there, lol)",2015,9,"Scrum 'masters', daily meetings, change.. Stats become more important than the code itself. We hate it for the reasons weak programmers love it. They love it because they dont really have to think (they are given a list of tasks to complete), theyre basically capped on how much work they can do during an iteration, the focus is on the 'team', so they tend to be able to get away with/hide their mistakes.. We hate it because we dont like being told how to do our jobs and especially not by some SCRUM 'master' who most likely has never written a line of code in their life. I suppose for the most part it just seems like Agile causes us to waste a lot of time to produce less quality work over shorter periods of time."
Paresh B,Project Manager and Scrum Master,2024-08,1,"Here’s a brief comparison between Agile and traditional software development:
Process:Agile: Iterative, incremental cycles (sprints).Traditional: Linear, sequential phases (Waterfall).
Flexibility:Agile: Highly adaptable to changes throughout the project.Traditional: Inflexible; changes are difficult and costly.
Customer Involvement:Agile: Continuous, with regular feedback and early delivery.Traditional: Limited, mostly at the start and end.
Delivery:Agile: Frequent delivery of working software (every 2-4 weeks).Traditional: Final product delivered at the end.
Project Management:Agile: Decentralized, with collaborative, self-organizing teams.Traditional: Centralized, with a Project Manager in control.
Risk Management:Agile: Low risk through continuous testing and feedback.Traditional: Higher risk due to late testing and feedback.
Documentation:Agile: Minimal, focusing on working software.Traditional: Extensive, with detailed documentation at every phase.
Team Collaboration:Agile: High collaboration, cross-functional teams.Traditional: Siloed teams with handoffs between phases.
Quality Assurance:Agile: Continuous testing throughout.Traditional: Testing only after development is complete.
Success Measurement:
Agile: By customer satisfaction and adaptability.
Traditional: By adherence to the original plan and timelines."
Kurt Guntheroth,"Software Engineer for 40 years, author of book Optimized C++",2019,290,"Project based work: you are always likely to be laid off between projects. By contrast, accountants have an endless succession of 30-day closings, and are generally among the last let go if a business fails altogether. The last employed person in the world will probably be a mortician. There is always business.
Continuous retraining treadmill: tools evolve fast in software. There’s a significant new version of C++ every three years. There are 10 versions of Java. HTML is on version 5. It can be tiring to keep up, but slowing down risks becoming irrelevant.
Grim schedule death marches: Captains of Industry hate it that software devs make nearly as much as they do. They force us into bruising 24/7/365 work hours. It sucks."
Piers Campbell,"18 years experience in building, coaching and leading teams",2022,0,"There is one key disadvantage to agile that is preventing organisations, teams and individuals from adopting it fully and making lasting improvements to the way it works.
No one really knows what it means.
Which is to say, there are a set of principles that provide a framework in software development to solve a set of problems from twenty years ago, but there is no real consensus on what agile means outside of that context. People with experience of working with an agile mindset, tools and frameworks will have some common ground, but there are other people with literally no understanding of it that will stick the word ‘agile’ in front of any old nonsense to try to make some money out of it.
A lot of time is wasted over discussion of what is or isn’t agile which would be much better spent improving the situation of customers and teams. Or to put it another way, emphasising people and interactions over processes and tools!"
Nicolas de Mauroy,Founder at Open Lowcode (2019–present),2022,1,"The agile principles are a useful formalization of one element you need for a great product development: getting customer feedback, and iterating on the product, having frequent, if partial, releases to avoid the tunnel effect.
One challenge is that, in my experience, the main methods for agile development are uselessly complex, and, ironically, rigid. You are probably better off telling your team to get frequent user feedback and releasing often, and let them organize as they wish, than to force them to apply Scrum or whatever trendy method, with their rigid guru and confusing newspeak.
Another challenge is that iteration on user feedback and frequent releases are only one element of what you need to get a great product. There were actually good things in the old waterfall methods: they forced to have a plan, and allowed accountability, as a team was actually committing on a cost and delay for the final business goal. Committing on a goal is a key factor in avoiding useless complexity, gold-plating, and focusing everybody on the objective.
And having a strategy, plan, and overall architecture is necessary for anything with a minimum of complexity. You need to revisit the plan regularly, but, still, having a plan is critical.
So in my experience, you need an organization that is adapted to your team size, and has the minimum elements of agile and top-down planning."
Con Bradley,software engineering and product manager,2015,5,"To me Agile is far worse than what is supposed to replace and ironically what does not seem to follow its own declared principles specifically this one: ""We value Individuals and interactions over processes and tools"". Agile is very process heavy and very dogmatic. Consider for example the length of a sprint or the size of a team. These should be flexible but instead are set in concrete by the process masters. Generally I think the principles of Agile are correct but their application is dogmatic, also The Agile principles say nothing about quality which is a serious omission IMHO"
Yogyata Mehtani,Former Contractual Product Manager (2018–2019),2018,2,"There is no such disadvantage of agile that I will mention but yes there are some challenges that can be pretty rigid for your ‘agile’ process.
Miscommunication of information within the team.
Not every member of the team is on the same page.
It is tough to keep the whole team equally dedicated towards the project.
You can handle the project but handling people is always a challenge.
People run behind agile user stories or other deliverable without even understanding them.
Developers and QA have different interpretation of user stories.
We always tend to squeeze things in a sprint but sometimes that effects the quality as well. And if we try to maintain the quality, this compromises the sprint time stamp.
Agile success requires experienced and dedicated team.
Agile is not a one day task or one time exercise, you ace it with the experience and challenges you face.
Removing roadblocks at right time sounds like a miracle only. We always get to know about roadblocks during the sprint not at the very start."
Otto Gold,Studied Software Engineering at Charles University in Prague,2023,0,"The main drawback is how many ignorant people claim they practice it. Typically the worst are most vocal about it plus like to ""teach"" others. Come on. Common sense anyone?
The obvious benefit is that the world of today is very fast and ever changing. So being stuck with the waterfall for months only to see it is not a fit or the work is no longer relevant is an expensive mistake."
Tony Li,You know that Internet thing? You're welcome. :-),2020,88,"No. Never.
First off, old school is not bad. In fact, old school is far preferable to the Latest Craze.
Agile is not old school. Waterfall is old school. You make a plan. You write down what you’re going to do. You make a Gantt chart of how you’re going to do it. And then you sit down and do the work.
Waterfall works really, really well for many types of projects. True, it’s not the Latest Craze, Agile. The problem is that Agile doesn’t work very well for many types of projects. It’s great if what you’re doing is developing a web page where you need a lot of feedback on the front end and will have to iterate to converge. It doesn’t work so well when you have a tight deadline and cannot afford to iterate. It doesn’t work so well if you have clear requirements and don’t need to iterate.
People are slowly coming back to waterfall methods. Some of us never left.
Old school: good."
Charles Brown,Volunteer Leader at RUMC Job Networking (2010–present),2019,3,"In agile, we have many frameworks to choose from that define the processes that we use. Agile is a way of thinking about how we work. (See the AgileManifesto.org). The frameworks define the processes and communications needed to make this work. The first example is Scrum. The website Home | Scrum Guides will allow you to download the PDF that explains it.
Scrum wants us to think smart and communicate effectively with specific roles to make the work effective. I like the book Scrum: The Art of Doing Twice the Work in Half the Time by Jeff Sutherland. It explains the development of Scrum through a series of stories. Starting with using User Stories.
Another Framework, SAFe, the Scaled Agile Framework for the Enterprise, combines Agile ideas with lean processes. There is a good book for explaining SAFe by Richard Knaster, a SAFe Fellow and Dean Leffingwell, the creator of SAFe called, SAFe® 4.5 Distilled: Applying the Scaled Agile Framework® for Lean Software and Systems.
This will help you get better at Agile and be a better person at implementing the agile framework you choose.
Depending upon the framework you choose to implement, the minimum amount of work will be different. In Scrum, you only need to implement the iteration every two weeks, and the retrospective. Then you can add the next piece every iteration, until you have full blown Scrum up and running.
Just do not linger on a half-way point. You have to keep getting better and growing each iteration."
Chuck Cobb,Agile Project Mgt Author and Instructor (Over 100K Students),2018,3,"I don’t really believe that there is such a thing as “post-Agile development”. That implies that Agile will become obsolete and something really different will replace it. However, I do believe that the use of Agile methodologies will continue to evolve and mature. Some of the trends that are evident to me are:
Traditional plan-driven project management is beginning to converge with Agile. Agile started out as a revolution against traditional plan-driven project management practices (what many people loosely call “Waterfall”) and that pendulum is starting to swing back to the middle.

People are beginning to recognize that there isn’t really a binary and mutually-exclusive choice between “Agile” and “Waterfall” as many people seem to think. Rather than force-fitting a project to one of those extremes, a better solution is to fit the methodology to the nature of the problem which may require a blend of both approaches.
Learning how to blend those approaches together requires understanding a broader range of methodologies (both plan-driven and Agile) and understanding them at a deeper level.

Many people today do Agile somewhat mechanically “by the book” without really understanding the principles behind it. That results in a somewhat rigid approach to how to apply Agile which is exactly the opposite of the adaptive approach that is intended for Agile.
A very big trend is that many companies and people are attempting to scale Agile to larger and more complex, enterprise-level projects and that will accelerate both of the above trends.

Agile was originally designed around small, simple, single-team projects and it can be difficult to scale without thinking about how to blend it with typical enterprise-level management practices including project/program management, project/product portfolio management, and overall business management.

In some cases, an attempt has been made to force a whole company to be agile in order to adopt an Agile development approach and that just isn’t completely realistic or desirable in some cases. Becoming Agile is not necessarily a goal in itself - it has to be applied in the context of the company’s most critical business objectives - what problem will it solve and how will it solve it?"
Dalip S Mahal,Engagement/Project Manager at Simeio Solutions (2017–present),2021,1,"The most common problem that I see is that people delude themselves into thinking that they are doing Agile development, when they are not doing Agile at all.
This arises from 2 sources:
Ignorant people read about Agile and say “this is a good idea” and just pick and choose elements of Agile and then claim that they are doing Agile
People who really know how to do Agile and want to do Agile are constrained by non-leading edge companies and are only able to implement some features of Agile.
In both cases, often insufficient Agile practices are implemented leading to the illusion of doing Agile, when in reality nothing of the sort is going on.
Fortunately, more and more companies are embracing Agile and people are getting a chance to be on a project that is really Agile and experience the difference. However, it will still take some years before we are there."
Dalip S Mahal,Engagement/Project Manager at Simeio Solutions (2017–present),2021,0,"This is not a simple question, but if I had to answer simply — it would be this.
Agile development methods put a priority on developing working software in smaller chunks with large amounts of customer feedback. The primary drawback of agile is that it is harder (not impossible) to predict when a project will finish.
Traditional development (a.k.a. waterfall) puts the priority on estimating all the tasks of a project so that an end date can be computed. The primary drawback of traditional development is that changed customer requirements or unforeseen technical issues can be difficult (or impossible) to accommodate."
Aadarsh Patel,"Lives in Pune, Maharashtra, India (2008–present)",2023,1,"Cons of agile methodology
1. Transfer difficulties
When switching from one management style to another for an entire department, it may take time to fully acclimate to the new responsibilities and style of how projects progress within the system. Leaders may have some initial difficulties adjusting to the management style, although consistent practice and training can help all employees adjust to new tactics.
2. Variable goals
Because the agile methodology focuses on multiple goals at a time, certain goals may not receive as much focus throughout the entire project. Variable goals within a department can lead to a lack of specific goals for a team, which may lead to unknown deadlines and less accurate costs. One way to prevent variable goals from allowing unwarranted costs or missed deadlines can be to schedule regular meetings to discuss goals.
3. Lack of documentation
In the agile methodology system, documentation is less important than reactionary planning and progress. This can make documentation responsibilities such as record keeping, billing statements and plan-keeping complete more slowly in comparison to other duties. To help improve documentation while using this methodology, consider taking record of documented statements at least once a month.
4. Less documented improvement
Because agile methodology strategies focus on reactionary improvement rather than documented improvement phases, documented success and calculated methodology strategies may be ineffective throughout the project.
5. Goal focus shifting
Since agile methodology involves focus shifting based on which part of a project requires the most attention, it may be difficult to lead all team members toward a singular goal. In later stages of the project, it may become preferable to have the majority of department members focusing on a singular goal.
6. Less predictability
Because agile production relies on continuous improvement and customer feedback, the department may not be able to predict profits before production begins. Agile production focuses on sending acceptable products to customers as soon as possible, which can make potential issues harder to predict over time.
Pros of agile methodology
1. Timely delivery
Because it focuses on product placement, the agile strategy allows a department to deliver products to clients as quickly as possible. While products and development processes may not be as optimal as possible due to lessened planning stages, the agile method allows improvement to progress through reactionary feedback.
2. Adaptability
Since the improvement increments between product delivery dates are small, projects can easily change and adapt when underneath an agile strategy system. This allows production to continue at an acceptable rate while improving the process continuously.
3. Ease of collaboration
Because agile working requires much feedback between the client and employees, agile methodology introduces a great system for collaborating between both customers and other departments. In an agile system, management encourages employees to think creatively to solve problems and create solutions for project challenges as they arise.
4. Increased performance improvement
Because agile department test product increments as they produce them, department members can quickly react to problems as they may arise. The fragmented nature of production and correction allows agile departments to better understand and correct problems quickly.
5. Transparency
With the agile approach to departmental work, both potential issues and process improvements become evident with each production cycle. This type of management allows employees to both correct mistakes and improve production details quickly.
6. Continuous improvement
Because the agile department strategy relies on improving a process as it produces products, improvement can directly effect the next product. Additionally, because agile strategies don't stop production to implement fixes, management encourages employees to act on feedback as soon as possible.
7. Higher profits
The agile department focuses on producing a continuously improving product rather than a perfect one. This enables agile departments to gain profits as quickly as possible, since each product profit brings feedback back to the team.
8. Less preparatory work
Because agile development focuses on the product more than process improvement, an agile department can produce a product more quickly than other management methods. By accepting feedback and making changes over time rather than stopping production to make larger changes, products can improve while not fully compromising improvement efforts."
Yogesh Sharma,10y,2014,2,"Looks like you are looking for where Agile/Scrum falls, rather than being pragmatic about what is good to what is bad.
I would say that Agile is good if there is a fast paced project and which required delivery with a known set of features/hiccups. Agile is bad when you have a research oriented project with potentially tons of directions to choose from, then again Agile can help if you wish to dedicate a set of resources to pick and execute the possible directions in the form of Proof of Concept, using Scrum Practices.
I know that I am not advocating against Agile/Scrum. Every methodology has its own set of challenges and one need to see for what works for them and what not. It is true that team/individuals who hate sharing the status each day shall hate it, since they don't like micromanagement."
Kevin Bright,Chief Technical Advisor (2019–present),2022,3,"I understand the criticism of agile—I really do. Since it's focused on sprints and short turnarounds, it's hard to see where the quality comes in. It feels like you're getting conveyer belt products instead of tailor-made solutions (if you've read Brian Knapp’s rant, you'll get what I mean).
4mation is a software development company that understands that agile is a mindset. The entire thing is about continuously delivering value to clients in the smallest chunks possible. This thought process allows us to mitigate risks of failure at every step.
Agile fails when it stops being a developer method and becomes a management one. It's when executives latch themselves to a buzzword and flood the market with false promises that agile never made in the first place.
The question is, what do you want to achieve? And do you have the resources to make it happen?
For me? I always want to roll out an MVP as soon as possible for customer response and business value. So what ""actually works"" in this scenario is agile.
When I work with my software development agency, we make it a point to set realistic goals paired with a kickass team. We focus on developing an MVP then take time optimising the product. We get to minimise risk, improve projections, cut down on unnecessary costs, and we don't have developer burnout.
I wouldn't have this with any other method.
If agile isn't working out for you, ask yourself why. Is it because your project is better off with a different process? Or is it because your agency isn't genuinely using agile methods?"
Amity Software Systems Limited,Custom Software Solutions Provider,2022,0,"Pros of Agile Software Development:
Rapid and tangible results
Better human interaction
Greater flexibility
Addressing uncertainties
Cons of Agile Software Development:
Lack of understanding
Flexibility leads to inconsistency
Lack of certainty
Need of hiring more manpower
Emphasis of corporation"
Steve Baker,Senior Software Engineer (2013–present),2023,124,"These things come and go - they get trendy - then the Next Great Idea appears.
I have never worked at a company that used textbook “Agile” - every single one of them adapted it in some way.
The underlying message of Agile is very good indeed - but some of the specific parts of it are dubious.
I still have a deck of “Planning Poker” cards collecting dust someplace - but we only used them a couple of times about four jobs ago - then dropped it.
I do think that daily scrum meetings are a good idea - I still like the whiteboard full of post-it notes and doing things in 2 week sprints (shorter right before main release - longer during initial development)…but in companies with a lot of people working from home - this is harder to do.
Burndown charts seem an unnecessary intrusion - and they don’t really work…and if you have teams that are SO large that you need multiple scrum meetings and a scrum-of-scrums - then I think you need to re-think your project design to have better partitioning of the work.
Some of the replacements for Agile are downright detestable. Things like “Team coding” are so horrible that I actively refuse to accept job interviews at places that practice it.
Over my long career - I’ve seen half a dozen systems come and go - and I still maintain that taking Agile and modifying it to suit your needs is the best approach."
Julya van Berkel,Scrum and Agile coach since 2006,2017,2,"Question: What are the drawbacks of Agile?
What is the drawback of discipline?
What is the drawback of flexibility?
What is the drawback of creating value?
Everything has drawbacks, but it comes down to what you use it for, what you are trying to achieve, where you are coming from, etc.
To really answer this question I would need more information. Drawbacks in which situation?
The focus of the question seems to be to find out what is negative about Agile. But what can be negative about a mindset. No one is asking you to adopt the mindset. And you have to offset it to something.
When you come from a more traditional organization the drawback can be that Agile requires the whole organization to change to make the most out of the Agile mindset.
Often Agile is just introduced into a part of the organization. That will lead to misunderstanding and conflicts with the parts of the organization that have not been taken along in the mindset change.
Another possible drawback can be that it is seen as a silver bullet or golden hammer. Agile is a powerful thing and has many passionate fans. The passion can be infectious, though the mindset might not be there yet.
What I also notice is that since Agile is a mindset it is not easy to achieve. Getting Agile requires inspect and adapt and that is hard to teach without help. I see questions about “what is the best online course for Agile” and the like. I am hard pressed to answer those. Agile is best learned in the field, by doing your work in an Agile environment, or work in/with and Agile team. That is hard to learn through books and online information."
Kevin Bright,Technical Advisor,2022,11,"You don't necessarily need agile software development. You should naturally lean towards it because it's all about trying things out, seeing what works, failing fast and making adjustments to constantly improve.
I’m not saying it isn’t without its pitfalls.
Every business will have a different approach, but 4mation sums up why agile is better than most:
“We prefer agile development because it gives us the flexibility to focus on solutions based on what we can see, rather than being stuck to a fixed plan. Often plans are drawn up at an early stage of a project, where there wasn’t enough opportunity to learn and unpack business problems.”[1]
Around 71% of software developers use agile, and with good reason[2]. It allows developers to innovate with limits while keeping up with business decisions. Risks are identified early enough for it to be managed or mitigated.
Consider the alternative. The waterfall method is sequential. You can't move forward until all parties are 100% satisfied. When executed properly, it can create quality products that require minimal maintenance.
But change? Innovation? Creativity? That is lost.
Developers who should be focusing on creating a solid product will spend more time dealing with the red tape. Plus the risk of failure is constantly kicked down the road, until it piles up right at the very end.
Agile just makes sense, especially when done right. Here are the stand out benefits:
Quality product, driven by innovation
Higher customer satisfaction
Minimal risk
Flexibility for the development team
Great visibility for clients
Better business value overall
Encourages creativity
But there are times when agile software development fails[3]. Take SIREN or Universal Credit as an example. The first was stuck in developmental hell until it was scrapped in 2013. And the second is considered “fundamentally flawed” by most users. Issues always come when people use agile methods on paper, but do not adapt to the agile mindset.
Before you sign off on agile software development, make it a point to collaborate with companies that know when to put it to work. You can check out different businesses and their approach to building custom software on their sites.
I hope this clarified things for you!
Footnotes
[1] Agile development: Our approach to building custom software | 4mation
[2] 20+ Astonishing Agile Adoption Statistics for 2022 (Updated)
[3] 3 Failed agile projects and where they went wrong | 4mation"
